"Country","State","District","Sub-District","Year","Infant Mortality Rate (Imr) (UOM:%(Percentage)), Scaling Factor:1","People Living In Kutchha Houses (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Not Using Solid Cooking Fuel (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Without Electricity Connection (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Did Not Consume Iron Folic Acid For 180 Days Or More When They Were Pregnant (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Have Not Had At Least 4 Antenatal Care Visits (%) (UOM:%(Percentage)), Scaling Factor:1","Women Age 15-49 Years Who Are Anemic (%) (UOM:%(Percentage)), Scaling Factor:1","Households With Not Even One Household Member Has Completed Six Years Of Schooling (%) (UOM:%(Percentage)), Scaling Factor:1","Children Age 6 To 59 Months Who Are Underweight Or Stunted (%) (UOM:%(Percentage)), Scaling Factor:1","Children Aged 9-35 Months Who Did Not Receive Vitamin A Dose (%) (UOM:%(Percentage)), Scaling Factor:1","Per Capita Income At Current Prices 2019-20 (UOM:INR(IndianRupees)), Scaling Factor:1"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","None","38.79","23.50","","78.28","None","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","NaN","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","79.80","41.48","4.97","0.19","84.77","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","23.12","26.92","27.48","0.31","NaN","5.97","53.03","6.28","28.52","60.80","189192"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","NaN","59.29","60.34","5.11","85.99","NaN","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Hassan","Hassan","Financial Year (Apr - Mar), 2020","6.23","42.68","16.18","0.16","None","NaN","42.75","8.73","14.58","49.40","200009"
"India","Karnataka","Bagalkote","","Financial Year (Apr - Mar), 2020","1.84","35.11","","0.33","97.50","None","50.39","11.53","49.78","59.94","232010"
"India","Karnataka","Kalaburagi","Shahabad","Financial Year (Apr - Mar), 2020","9.64","44.07","44.42","3.27","93.17","9.62","60.52","18.41","87.60","62.57","69997"
"India","Karnataka","Koppal","","Financial Year (Apr - Mar), 2020","NaN","55.91","73.27","0.36","97.42","35.14","48.18","15.16","36.30","74.60","99589"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","8.36","48.57","43.23","3.67","92.62","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Dakshina Kannada","Beltangadi","Financial Year (Apr - Mar), 2020","None","24.44","47.04","0.02","None","10.41","34.39","1.84","25.87","58.52","330823"
"India","Karnataka","Udupi","Udupi","Financial Year (Apr - Mar), 2020","2.31","26.19","37.01","0.11","75.25","NaN","42.83","3.83","22.24","57.27","327115"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","None","49.98","25.17","1.24","78.52","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Vijayapura","Indi","Financial Year (Apr - Mar), 2020","14.79","53.74","52.05","6.89","79.88","18.79","51.17","8.08","51.72","58.71","94029"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","18.63","31.05","6.96","","None","14.57","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Davangere","Harihar","Financial Year (Apr - Mar), 2020","22.10","37.59","","0.14","NaN","35.16","41.34","3.06","27.36","58.40","112330"
"India","Karnataka","Uttara Kannada","Dandeli","Financial Year (Apr - Mar), 2020","50.39","50.73","62.01","3.69","None","23.32","41.89","10.96","37.45","61.43","66599"
"India","Karnataka","Gadag","Ron","Financial Year (Apr - Mar), 2020","60.15","64.60","","","95.52","36.42","56.55","7.10","60.73","43.89","154969"
"India","Karnataka","Bengaluru Urban","Yelahanka","Financial Year (Apr - Mar), 2020","45.16","7.45","1.24","0.00","53.52","3.10","44.67","5.06","37.41","65.03","398780"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","5.97","26.37","17.55","0.19","None","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","7.46","50.79","48.00","0.07","NaN","NaN","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Gadag","Ron","Financial Year (Apr - Mar), 2020","60.15","64.60","","","95.52","36.42","56.55","7.10","60.73","43.89","154969"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","22.93","63.89","56.70","0.89","85.70","None","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Haveri","Shiggaon","Financial Year (Apr - Mar), 2020","NaN","60.83","46.87","1.23","75.50","29.07","52.41","7.25","44.15","50.88","110381"
"India","Karnataka","Gadag","Gajendragad","Financial Year (Apr - Mar), 2020","13.67","58.05","","0.33","91.98","21.58","57.78","11.06","62.13","81.54","110170"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","None","33.44","","0.01","94.53","13.42","47.61","13.79","21.85","65.65","92137"
"India","Karnataka","Davangere","Nyamathi","Financial Year (Apr - Mar), 2020","2.43","55.66","20.95","","82.52","8.14","44.36","3.27","55.60","47.59","111450"
"India","Karnataka","Hassan","Hassan","Financial Year (Apr - Mar), 2020","6.23","42.68","16.18","0.16","69.13","None","42.75","8.73","14.58","49.40","200009"
"India","Karnataka","Kalaburagi","Chittapur","Financial Year (Apr - Mar), 2020","NaN","46.40","48.41","1.64","86.53","21.41","51.97","13.41","69.21","55.18","102692"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","15.68","20.69","9.05","1.45","None","None","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Dakshina Kannada","Moodubidire","Financial Year (Apr - Mar), 2020","7.79","20.41","8.77","0.05","71.91","8.95","43.14","0.16","18.60","40.23","788705"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","NaN","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","None","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Bagalkote","Rabakavi Banahatti","Financial Year (Apr - Mar), 2020","12.42","32.45","","1.45","75.44","11.05","44.36","5.69","48.46","60.95","110308"
"India","Karnataka","Chamarajanagara","","Financial Year (Apr - Mar), 2020","None","36.67","11.00","1.35","83.74","None","43.70","13.26","30.38","61.06","1392252"
"India","Karnataka","Yadgir","Hunasagi","Financial Year (Apr - Mar), 2020","None","52.94","59.88","0.27","91.97","20.38","52.93","14.57","50.13","51.19","103933"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","None","14.07","25.62","0.99","92.11","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Shivamogga","Shivamogga","Financial Year (Apr - Mar), 2020","None","55.74","12.48","0.51","NaN","6.87","40.31","4.47","31.83","53.79","248273"
"India","Karnataka","Haveri","Savanur","Financial Year (Apr - Mar), 2020","12.22","44.48","46.07","0.50","86.04","None","50.76","7.50","45.48","71.86","103440"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Ballari","Kotturu","Financial Year (Apr - Mar), 2020","6.91","52.45","42.27","2.88","92.18","12.76","50.62","14.74","43.18","76.93","121607"
"India","Karnataka","Chitradurga","Holalkere","Financial Year (Apr - Mar), 2020","10.32","45.98","21.35","0.02","64.92","None","34.61","8.64","37.30","52.36","116701"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","39.90","46.30","45.28","","NaN","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","None","36.42","","2.08","NaN","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Raichur","Devadurga","Financial Year (Apr - Mar), 2020","None","32.43","47.46","0.13","84.74","13.33","57.02","19.68","51.02","61.77","93051"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","85.44","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","89.84","7.55","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Bidar","Kamalnagar","Financial Year (Apr - Mar), 2020","NaN","62.94","40.67","","81.18","NaN","58.69","5.14","35.87","65.96","97948"
"India","Karnataka","Kodagu","Virajpet","Financial Year (Apr - Mar), 2020","18.34","34.71","17.01","1.11","67.50","9.27","37.69","6.24","34.86","40.99","211148"
"India","Karnataka","Davangere","","Financial Year (Apr - Mar), 2020","32.44","","20.99","0.18","84.78","NaN","44.04","5.21","44.18","54.15","164050"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","None","None","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Kolar","Bangarapet","Financial Year (Apr - Mar), 2020","1.56","27.60","9.51","0.14","88.51","11.41","40.36","4.98","21.94","60.45","116162"
"India","Karnataka","Koppal","Kukunoor","Financial Year (Apr - Mar), 2020","46.39","62.44","53.94","0.86","97.51","37.55","46.63","12.85","47.36","77.07","104288"
"India","Karnataka","Kolar","Srinivaspur","Financial Year (Apr - Mar), 2020","None","26.42","","0.12","87.20","3.85","45.40","6.02","21.21","47.43","134522"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","None","26.37","17.55","0.19","NaN","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Ballari","Kudligi","Financial Year (Apr - Mar), 2020","60.00","61.27","68.81","6.27","NaN","32.05","40.70","20.05","47.14","82.73","152649"
"India","Karnataka","Ballari","Harapanahalli","Financial Year (Apr - Mar), 2020","11.87","52.34","43.92","3.56","85.28","27.41","47.72","12.94","37.97","68.27","92793"
"India","Karnataka","Yadgir","Shahpur","Financial Year (Apr - Mar), 2020","16.12","38.98","62.52","0.39","NaN","15.33","51.18","18.48","46.04","63.54","112182"
"India","Karnataka","Koppal","Koppal","Financial Year (Apr - Mar), 2020","29.94","","","0.53","92.92","25.75","52.15","10.52","49.01","62.64","117765"
"India","Karnataka","Haveri","Byadgi","Financial Year (Apr - Mar), 2020","63.17","50.58","46.29","0.03","79.33","6.39","39.11","9.82","49.06","72.93","137788"
"India","Karnataka","Chikkaballapura","Sidlaghatta","Financial Year (Apr - Mar), 2020","0.33","44.80","12.32","0.00","74.53","2.13","42.08","10.82","12.58","69.23","104407"
"India","Karnataka","Kolar","Mulbagal","Financial Year (Apr - Mar), 2020","36.72","38.28","13.97","","None","4.65","42.17","6.69","16.38","43.90","155743"
"India","Karnataka","Dharwad","Navalgund","Financial Year (Apr - Mar), 2020","47.43","47.43","36.53","0.55","91.89","8.38","51.37","5.47","50.14","54.71","188091"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","NaN","41.48","4.97","0.19","84.77","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","18.12","55.33","53.60","","87.98","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Raichur","Devadurga","Financial Year (Apr - Mar), 2020","72.33","32.43","47.46","0.13","84.74","None","57.02","19.68","51.02","61.77","93051"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","NaN","43.41","40.68","1.63","94.07","14.26","47.75","7.50","34.88","53.85","133467"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","NaN","49.98","25.17","1.24","NaN","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Kalaburagi","Yadrami","Financial Year (Apr - Mar), 2020","33.76","59.89","74.01","1.92","NaN","29.58","66.45","11.00","66.81","67.29","104817"
"India","Karnataka","Dakshina Kannada","Beltangadi","Financial Year (Apr - Mar), 2020","None","24.44","47.04","0.02","58.36","10.41","34.39","1.84","25.87","58.52","330823"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","89.84","NaN","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Hassan","Arkalgud","Financial Year (Apr - Mar), 2020","26.95","41.77","14.16","0.65","55.55","10.53","48.01","8.55","34.11","47.67","241055"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","13.56","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","None","57.10","45.96","1.30","85.44","NaN","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","None","46.30","45.28","","95.06","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","0.25","14.07","25.62","0.99","92.11","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","None","27.49","27.59","0.43","None","9.41","43.63","7.59","28.69","57.49","162413"
"India","Karnataka","Haveri","Hangal","Financial Year (Apr - Mar), 2020","NaN","41.16","46.26","0.20","84.30","NaN","50.69","5.30","44.58","62.24","102786"
"India","Karnataka","Mysuru","Tirumakudal - Narsipur","Financial Year (Apr - Mar), 2020","None","30.93","5.82","0.83","44.24","14.93","53.07","5.74","28.04","65.32","108778"
"India","Karnataka","Chikkamagaluru","Tarikere","Financial Year (Apr - Mar), 2020","13.17","48.67","15.99","1.30","67.87","10.30","31.51","8.38","23.40","50.72","307349"
"India","Karnataka","Kolar","Srinivaspur","Financial Year (Apr - Mar), 2020","23.05","26.42","","0.12","87.20","None","45.40","6.02","21.21","47.43","134522"
"India","Karnataka","Davangere","Nyamathi","Financial Year (Apr - Mar), 2020","2.43","55.66","20.95","","None","8.14","44.36","3.27","55.60","47.59","111450"
"India","Karnataka","Ramanagara","Channapatna","Financial Year (Apr - Mar), 2020","36.30","25.99","10.64","0.44","None","4.46","43.76","9.27","16.28","66.83","176826"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","23.12","26.92","27.48","0.31","80.37","5.97","53.03","6.28","28.52","60.80","189192"
"India","Karnataka","Bagalkote","Guledgudda","Financial Year (Apr - Mar), 2020","None","57.19","50.56","1.19","83.87","26.20","51.55","4.84","55.57","78.32","192735"
"India","Karnataka","Uttara Kannada","Dandeli","Financial Year (Apr - Mar), 2020","50.39","50.73","62.01","3.69","94.81","23.32","41.89","10.96","37.45","61.43","66599"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","NaN","59.29","60.34","5.11","85.99","30.25","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Yadgir","Wadagera","Financial Year (Apr - Mar), 2020","23.26","","67.32","1.23","94.99","14.23","65.31","21.26","46.76","64.54","183326"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","NaN","14.07","25.62","0.99","92.11","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Uttara Kannada","Yellapur","Financial Year (Apr - Mar), 2020","11.44","37.49","","1.12","85.66","40.24","35.21","8.19","37.46","83.37","147265"
"India","Karnataka","Vijayapura","Chadachan","Financial Year (Apr - Mar), 2020","NaN","47.07","","","83.37","18.72","53.84","8.11","49.14","55.86","109558"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","None","51.18","","","None","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Koppal","","Financial Year (Apr - Mar), 2020","55.65","55.91","73.27","0.36","97.42","35.14","48.18","15.16","36.30","74.60","99589"
"India","Karnataka","Kalaburagi","Afzalpur","Financial Year (Apr - Mar), 2020","5.56","57.99","41.82","0.44","91.62","20.00","56.23","6.89","52.59","48.60","95449"
"India","Karnataka","Davangere","","Financial Year (Apr - Mar), 2020","32.44","","20.99","0.18","84.78","NaN","44.04","5.21","44.18","54.15","164050"
"India","Karnataka","Dakshina Kannada","Beltangadi","Financial Year (Apr - Mar), 2020","6.67","24.44","47.04","0.02","58.36","10.41","34.39","1.84","25.87","58.52","330823"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","42.58","38.79","23.50","","78.28","NaN","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Kolar","Bangarapet","Financial Year (Apr - Mar), 2020","1.56","27.60","9.51","0.14","88.51","NaN","40.36","4.98","21.94","60.45","116162"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","23.27","8.17","1.50","87.18","None","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Hassan","Arkalgud","Financial Year (Apr - Mar), 2020","26.95","41.77","14.16","0.65","55.55","10.53","48.01","8.55","34.11","47.67","241055"
"India","Karnataka","Uttara Kannada","Dandeli","Financial Year (Apr - Mar), 2020","50.39","50.73","62.01","3.69","94.81","23.32","41.89","10.96","37.45","61.43","66599"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","NaN","45.58","20.86","0.25","67.06","None","37.59","9.13","35.81","49.79","156114"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","NaN","31.05","6.96","","92.66","None","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Shivamogga","Shivamogga","Financial Year (Apr - Mar), 2020","NaN","55.74","12.48","0.51","71.11","NaN","40.31","4.47","31.83","53.79","248273"
"India","Karnataka","Haveri","Hangal","Financial Year (Apr - Mar), 2020","NaN","41.16","46.26","0.20","None","NaN","50.69","5.30","44.58","62.24","102786"
"India","Karnataka","Mysuru","Krishnarajanagara","Financial Year (Apr - Mar), 2020","7.16","43.31","8.50","","None","12.07","54.51","8.60","37.88","65.47","305652"
"India","Karnataka","Haveri","Savanur","Financial Year (Apr - Mar), 2020","12.22","44.48","46.07","0.50","86.04","35.13","50.76","7.50","45.48","71.86","103440"
"India","Karnataka","Chikkamagaluru","Mudigere","Financial Year (Apr - Mar), 2020","3.66","28.79","51.38","0.91","80.89","4.86","30.75","5.06","34.24","41.52","156692"
"India","Karnataka","Davangere","Davanagere","Financial Year (Apr - Mar), 2020","17.24","61.47","27.19","","85.02","13.96","46.53","3.18","32.60","60.02","174161"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","NaN","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","NaN","41.48","4.97","0.19","None","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","33.92","22.13","33.75","0.04","34.15","31.16","46.32","3.81","21.13","48.53","226468"
"India","Karnataka","Kodagu","Virajpet","Financial Year (Apr - Mar), 2020","None","34.71","17.01","1.11","67.50","9.27","37.69","6.24","34.86","40.99","211148"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","1.05","","25.55","0.01","None","6.46","34.90","2.82","30.41","69.89","318604"
"India","Karnataka","Belagavi","Nippani","Financial Year (Apr - Mar), 2020","11.93","32.80","17.00","0.49","None","None","48.28","3.79","24.29","47.48","107773"
"India","Karnataka","Bidar","Aurad","Financial Year (Apr - Mar), 2020","None","55.28","45.68","0.93","78.96","22.59","47.81","8.80","56.33","44.08","92057"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","None","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Kalaburagi","Jevargi","Financial Year (Apr - Mar), 2020","16.39","59.11","69.19","1.79","86.79","21.73","59.89","9.92","63.43","55.24","82191"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","NaN","50.79","48.00","0.07","None","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","None","42.64","48.92","","77.74","12.21","55.00","13.46","47.81","71.35","1113286"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","NaN","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","None","20.69","9.05","1.45","75.55","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","None","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Mandya","Maddur","Financial Year (Apr - Mar), 2020","7.16","36.51","13.26","","89.10","5.37","43.26","10.85","20.53","46.57","88522"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","5.97","26.37","17.55","0.19","78.86","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Yadgir","Wadagera","Financial Year (Apr - Mar), 2020","23.26","","67.32","1.23","94.99","None","65.31","21.26","46.76","64.54","183326"
"India","Karnataka","Hassan","Hole Narsipur","Financial Year (Apr - Mar), 2020","1.18","40.47","16.96","0.47","66.60","None","44.24","8.74","28.06","46.37","163557"
"India","Karnataka","Uttara Kannada","Yellapur","Financial Year (Apr - Mar), 2020","11.44","37.49","","1.12","85.66","40.24","35.21","8.19","37.46","83.37","147265"
"India","Karnataka","Mandya","Pandavapura","Financial Year (Apr - Mar), 2020","7.16","27.19","7.27","","95.37","NaN","39.11","8.46","30.99","51.99","390901"
"India","Karnataka","Haveri","Hangal","Financial Year (Apr - Mar), 2020","NaN","41.16","46.26","0.20","84.30","25.94","50.69","5.30","44.58","62.24","102786"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","34.98","42.64","48.92","","None","12.21","55.00","13.46","47.81","71.35","1113286"
"India","Karnataka","Belagavi","Mudalgi","Financial Year (Apr - Mar), 2020","None","38.64","26.61","","NaN","NaN","49.84","7.93","36.19","48.29","125567"
"India","Karnataka","Davangere","","Financial Year (Apr - Mar), 2020","32.44","","20.99","0.18","NaN","17.06","44.04","5.21","44.18","54.15","164050"
"India","Karnataka","Koppal","Kanakagiri","Financial Year (Apr - Mar), 2020","NaN","","58.13","0.63","NaN","31.19","48.97","15.59","42.31","77.19","191509"
"India","Karnataka","Bengaluru Urban","Anekal","Financial Year (Apr - Mar), 2020","NaN","14.27","1.41","0.27","None","4.56","34.10","1.70","17.66","58.55","310132"
"India","Karnataka","Bagalkote","Guledgudda","Financial Year (Apr - Mar), 2020","10.70","57.19","50.56","1.19","83.87","26.20","51.55","4.84","55.57","78.32","192735"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","None","12.85","1.31","0.65","78.86","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Chamarajanagara","Kollegal","Financial Year (Apr - Mar), 2020","18.58","33.45","","1.21","92.36","None","38.80","9.52","19.16","64.53","142587"
"India","Karnataka","Davangere","Channagiri","Financial Year (Apr - Mar), 2020","None","40.49","21.99","1.41","90.34","NaN","43.66","5.35","30.36","48.64","136427"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","NaN","55.33","53.60","","NaN","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Haveri","","Financial Year (Apr - Mar), 2020","16.84","46.73","41.74","0.35","83.70","32.12","51.52","5.27","50.43","60.77","124963"
"India","Karnataka","Tumakuru","Turuvekere","Financial Year (Apr - Mar), 2020","30.10","","26.91","0.16","59.58","8.89","42.35","8.09","18.25","57.41","222227"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","NaN","","24.06","0.09","73.98","NaN","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","NaN","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","31.12","59.29","60.34","5.11","85.99","30.25","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","18.12","55.33","53.60","","87.98","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Hassan","Arkalgud","Financial Year (Apr - Mar), 2020","26.95","41.77","14.16","0.65","55.55","10.53","48.01","8.55","34.11","47.67","241055"
"India","Karnataka","Udupi","Kundapura","Financial Year (Apr - Mar), 2020","14.27","19.84","30.87","0.23","51.42","24.73","42.75","5.21","25.91","46.87","243563"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","NaN","42.20","21.30","0.27","52.76","18.79","31.73","7.47","26.38","31.52","127469"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","7.46","50.79","48.00","0.07","84.45","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Mysuru","Piriyapatna","Financial Year (Apr - Mar), 2020","NaN","39.14","","1.28","47.72","9.89","48.78","9.67","18.67","62.08","125315"
"India","Karnataka","Udupi","Karkal","Financial Year (Apr - Mar), 2020","17.41","22.55","34.01","1.83","61.68","None","48.72","1.30","19.33","77.03","326545"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","13.56","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","17.74","52.00","38.42","0.27","83.55","14.56","56.40","15.62","33.69","54.32","114306"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","0.25","14.07","25.62","0.99","None","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Chikkaballapura","Chikkaballapura","Financial Year (Apr - Mar), 2020","NaN","","6.32","0.02","NaN","NaN","40.05","9.01","14.38","66.97","194130"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","14.00","42.20","21.30","0.27","52.76","18.79","31.73","7.47","26.38","31.52","127469"
"India","Karnataka","Davangere","Channagiri","Financial Year (Apr - Mar), 2020","79.36","40.49","21.99","1.41","90.34","13.60","43.66","5.35","30.36","48.64","136427"
